,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Wind Speed,Max Temp
201,Pimentel,0,PE,1613158519,48,-6.8367,-79.9342,13.8,87.8
202,Muros,100,ES,1613158520,79,42.7762,-9.0603,7.0,55.99
203,Mehamn,0,NO,1613158521,73,71.0357,27.8492,12.66,14.0
204,Mana,65,GF,1613158522,85,5.6592,-53.7767,13.02,78.85
205,Bethel,90,US,1613158523,28,41.3712,-73.414,10.36,27.0
206,Christchurch,90,NZ,1613158525,87,-43.5333,172.6333,4.61,61.0
207,Bambous Virieux,40,MU,1613158526,83,-20.3428,57.7575,11.5,77.0
208,Karangampel,100,ID,1613158527,88,-6.4622,108.4519,10.2,77.72
209,Nome,90,US,1613158493,80,64.5011,-165.4064,24.16,28.4
210,Mahon,20,ES,1613158529,88,39.8885,4.2658,6.91,55.4
211,Fort Dodge,1,US,1613158313,54,42.4975,-94.168,10.36,-4.0
212,Ucluelet,90,CA,1613158413,38,48.9329,-125.5528,12.66,35.6
213,Talnakh,100,RU,1613158533,86,69.4865,88.3972,1.1,-20.79
214,Comodoro Rivadavia,0,AR,1613158534,60,-45.8667,-67.5,13.8,68.0
215,Maceió,40,BR,1613158419,74,-9.6658,-35.7353,13.8,82.4
216,Kyzyl,6,RU,1613158536,83,51.7,94.45,0.47,-18.96
217,Saint Paul Harbor,90,US,1613158538,80,57.79,-152.4072,25.32,33.8
218,Nahrin,94,AF,1613158539,42,36.0649,69.1334,1.52,49.23
219,Galle,82,LK,1613158540,82,6.0367,80.217,3.98,75.76
220,Iranshahr,0,IR,1613158541,13,27.2025,60.6848,3.18,64.4
221,Gamba,100,GA,1613158542,83,-2.65,10.0,6.4,79.97
222,Bubaque,0,GW,1613158544,76,11.2833,-15.8333,13.62,77.61
223,Vao,46,NC,1613158465,77,-22.6667,167.4833,4.97,77.92
224,Contai,2,IN,1613158546,84,21.7786,87.7536,7.67,66.92
225,Turukhansk,0,RU,1613158547,79,65.8167,87.9833,6.55,-28.21
226,Hamilton,75,US,1613158539,55,39.1834,-84.5333,10.36,33.01
227,Pontes e Lacerda,100,BR,1613158468,88,-15.2261,-59.3353,5.3,80.47
228,Dunedin,100,NZ,1613158335,78,-45.8742,170.5036,14.0,57.99
229,Dikson,100,RU,1613158553,88,73.5069,80.5464,11.14,-24.88
230,Aleksandrov Gay,100,RU,1613158554,92,50.147,48.5704,11.74,33.76
231,Salina Cruz,0,MX,1613158555,57,16.1667,-95.2,14.14,84.24
232,Zhigansk,95,RU,1613158346,90,66.7697,123.3711,8.95,-8.64
233,Mikhaylovka,97,RU,1613158558,94,50.06,43.2379,13.0,39.99
234,Pecos,90,US,1613158389,93,31.4229,-103.4932,11.5,24.8
235,Aswān,0,EG,1613158561,24,24.0934,32.907,14.5,66.9
236,Pangnirtung,40,CA,1613158562,84,66.1451,-65.7125,2.1,-5.8
237,Port Lincoln,0,AU,1613158564,86,-34.7333,135.8667,5.75,59.61
238,Hambantota,0,LK,1613158343,100,6.1241,81.1185,4.61,75.2
239,Chesley,99,CA,1613158566,74,44.2966,-81.0952,6.87,17.01
240,Ivanjica,0,RS,1613158568,63,43.5803,20.2311,4.61,21.2
241,Tura,0,IN,1613158569,44,25.5198,90.2201,1.5,61.16
242,Tangkak,20,MY,1613158571,88,2.2673,102.5453,6.91,77.0
243,Bantry,90,IE,1613158573,87,51.6833,-9.45,21.85,42.8
244,San Patricio,90,US,1613158574,93,28.017,-97.5169,17.27,37.99
245,Anchorage,1,US,1613158295,79,61.2181,-149.9003,3.44,23.0
246,Vangaindrano,100,MG,1613158562,90,-23.35,47.6,2.68,74.89
247,Itainópolis,21,BR,1613158578,48,-7.4469,-41.4783,6.62,89.98
248,Dingle,97,PH,1613158579,89,10.9995,122.6711,3.22,75.06
249,Najrān,0,SA,1613158580,34,17.4924,44.1277,2.3,64.4
250,Kahului,20,US,1613158581,56,20.8947,-156.47,3.44,73.4
251,Leer,0,DE,1613158582,80,53.2316,7.461,8.39,21.0
252,Umm Kaddadah,0,SD,1613158584,20,13.6017,26.6876,13.47,75.97
253,Tianmen,0,CN,1613158585,83,30.6516,113.1603,2.75,53.01
254,Bathsheba,40,BB,1613158586,61,13.2167,-59.5167,21.85,80.6
255,Walvis Bay,99,NA,1613158587,83,-22.9575,14.5053,6.91,70.0
256,Padre Bernardo,100,BR,1613158588,88,-15.35,-48.5,3.83,73.18
257,Shahrud,0,IR,1613158590,55,36.4182,54.9763,4.83,45.48
258,Jamame,99,SO,1613158591,81,0.0722,42.7506,12.06,76.19
259,Mossamedes,77,AO,1613158592,74,-15.1961,12.1522,4.03,75.33
260,Esim,12,GH,1613158389,83,4.8699,-2.2405,9.33,81.73
261,Obo,10,CF,1613158595,21,5.3998,26.4869,3.62,78.1
262,St. George's,40,GD,1613158336,65,12.0564,-61.7485,25.32,84.2
263,Ayr,0,GB,1613158597,64,55.4627,-4.6339,23.02,32.0
264,Marabu,40,MY,1613158598,100,4.4148,114.0089,3.44,77.0
265,Fonte Boa,84,BR,1613158600,87,-2.4959,-66.2662,2.89,83.46
266,Constitución,10,CL,1613158601,70,-35.3333,-72.4167,11.41,67.39
267,Pidhaytsi,75,UA,1613158602,73,49.2685,25.1334,20.13,14.0
268,Staraya Russa,100,RU,1613158603,92,57.9944,31.3608,9.1,2.53
269,Naze,89,JP,1613158604,88,28.3667,129.4833,18.97,62.71
270,Alta Floresta,75,BR,1613158605,89,-9.8756,-56.0861,4.61,78.8
271,Sirte,0,LY,1613158607,64,31.2089,16.5887,6.4,59.14
272,Dubai,0,AE,1613158491,83,25.2582,55.3047,2.3,69.8
273,Los Llanos de Aridane,40,ES,1613158562,60,28.6585,-17.9182,10.36,68.0
274,Matveyevka,0,RU,1613158610,86,52.15,56.1833,8.95,30.2
275,Klaksvík,75,FO,1613158611,65,62.2266,-6.589,21.85,37.4
276,Amapá,72,BR,1613158613,92,1.0,-52.0,3.71,80.38
277,Mmathubudukwane,0,BW,1613158614,73,-24.6,26.4333,1.14,73.4
278,São Gabriel da Cachoeira,40,BR,1613158615,58,-0.1303,-67.0892,9.22,91.4
279,Kilindoni,100,TZ,1613158616,83,-7.9139,39.6668,15.37,81.63
280,Poum,0,NC,1613158618,70,-20.2333,164.0167,6.98,79.14
281,Nesna,40,NO,1613158619,87,66.1967,13.0213,12.66,35.6
282,Coyhaique,0,CL,1613158325,29,-45.5752,-72.0662,6.91,75.2
283,Gibara,40,CU,1613158621,33,21.1097,-76.1317,6.91,87.8
284,Imbituba,75,BR,1613158623,94,-28.24,-48.6703,6.91,73.4
285,Presidencia Roque Sáenz Peña,93,AR,1613158624,34,-26.7852,-60.4388,3.0,91.0
286,Shelburne,90,CA,1613158625,44,44.0787,-80.2041,5.75,12.99
287,Acaraú,85,BR,1613158626,72,-2.8856,-40.12,15.5,83.12
288,San Miguel de Tucumán,75,AR,1613158387,65,-26.8241,-65.2226,10.36,78.8
289,Moscow,90,RU,1613158488,78,55.7522,37.6156,17.9,7.0
290,Cabedelo,20,BR,1613158630,70,-6.9811,-34.8339,14.97,86.0
291,Ushibukamachi,55,JP,1613158631,68,32.1906,130.0228,6.93,55.09
292,Charlestown,100,AU,1613158632,96,-32.95,151.6667,6.44,73.99
293,Kutum,27,SD,1613158634,28,14.2,24.6667,7.2,63.41
294,Mahébourg,40,MU,1613158635,83,-20.4081,57.7,11.5,77.0
295,Kovdor,84,RU,1613158636,94,67.5662,30.4758,2.98,0.41
296,Channel-Port aux Basques,100,CA,1613158637,95,47.5702,-59.1367,17.34,28.65
297,Ulladulla,90,AU,1613158377,100,-35.35,150.4667,14.97,66.2
298,Almeirim,49,BR,1613158640,69,-1.5233,-52.5817,6.17,86.22
299,Puerto Escondido,20,MX,1613158606,74,15.85,-97.0667,12.66,86.0
300,Lucea,20,JM,1613158642,70,18.451,-78.1736,23.02,84.2
301,Bengkulu,98,ID,1613158643,81,-3.8004,102.2655,3.76,77.36
302,Lorengau,100,PG,1613158644,75,-2.0226,147.2712,8.41,81.81
303,Avera,90,US,1613158360,82,33.194,-82.5271,8.05,46.4
304,Davila,75,PH,1613158647,88,18.4726,120.5763,3.44,69.8
305,Ko Samui,0,TH,1613158648,81,9.5357,99.9357,11.59,79.79
306,Letlhakeng,1,BW,1613158385,63,-24.0944,25.0298,4.23,72.07
307,Masumbwe,100,TZ,1613158650,88,-3.6333,32.1833,2.84,67.17
308,Rio Grande,40,BR,1613158652,73,-32.035,-52.0986,13.8,78.8
309,Vredendal,0,ZA,1613158653,77,-31.6683,18.5012,12.46,67.68
310,Touros,40,BR,1613158654,66,-5.1989,-35.4608,14.97,86.0
311,Saint-Augustin,47,CA,1613158410,93,51.226,-58.6502,12.37,25.18
312,Severodvinsk,75,RU,1613158656,69,64.5635,39.8302,2.24,-22.0
313,Petropavlovsk-Kamchatskiy,75,RU,1613158658,72,53.0452,158.6483,6.71,10.4
314,Kamień Pomorski,20,PL,1613158659,86,53.9685,14.7726,5.75,28.99
315,Brae,75,GB,1613158660,56,60.3964,-1.353,24.16,37.4
316,Suoyarvi,0,RU,1613158661,92,62.0833,32.35,3.38,-1.8
317,Namatanai,58,PG,1613158468,82,-3.6667,152.4333,4.63,79.75
318,Oltu,0,TR,1613158664,73,40.5498,42.0013,5.86,35.8
319,Baghdad,0,IQ,1613158665,58,33.3406,44.4009,1.14,57.2
320,Cabo San Lucas,1,MX,1613158419,60,22.8909,-109.9124,11.5,72.0
321,Minsk,90,BY,1613158667,78,53.9,27.5667,17.9,8.6
322,Beloha,100,MG,1613158453,75,-25.1667,45.05,11.3,75.9
323,Longyearbyen,90,SJ,1613158670,79,78.2186,15.6401,18.41,10.4
324,Newport,7,GB,1613158671,71,51.5877,-2.9984,1.99,30.99
325,Tengzhou,0,CN,1613158672,93,35.0771,117.1518,6.89,44.83
326,Ngorongoro,100,TZ,1613158674,98,-3.2397,35.4875,2.21,55.35
327,Potsdam,0,DE,1613158675,79,52.3989,13.0657,6.91,21.2
328,Caravelas,0,BR,1613158676,69,-17.7125,-39.2481,8.3,80.73
329,Pisco,0,PE,1613158677,54,-13.7,-76.2167,18.41,84.2
330,Viking,100,CA,1613158679,71,53.1001,-111.7684,9.22,-5.8
331,Solano,1,US,1613158680,42,38.2333,-121.9511,4.61,64.4
332,Chāndbāli,100,IN,1613158681,90,20.7833,86.7667,6.82,66.18
333,Hanna,100,CA,1613158682,73,51.6334,-111.9018,8.99,-7.01
334,George Town,20,MY,1613158684,83,5.4112,100.3354,4.94,80.6
335,Kargil,70,IN,1613158685,72,34.5667,76.1,1.72,-1.08
336,Fort Nelson,1,CA,1613158686,77,58.8053,-122.7002,1.01,-9.4
337,Mundo Nuevo (Ojo de Agua),98,MX,1613158687,86,18.7,-95.5,22.26,72.41
338,Miraflores,40,MX,1613158689,19,19.2167,-98.8083,20.71,68.0
339,Pochutla,20,MX,1613158690,51,15.7432,-96.4661,17.27,87.01
340,Diffa,0,NE,1613158692,21,13.3154,12.6113,5.28,71.28
341,Puerto Suárez,75,BO,1613158693,78,-18.95,-57.8,3.91,80.6
342,Baykit,99,RU,1613158694,82,61.67,96.37,0.83,-21.66
343,Opuwo,59,NA,1613158696,83,-18.0607,13.84,10.78,66.16
344,Meridian,90,US,1613158697,100,43.6121,-116.3915,4.61,33.01
345,Alice Springs,90,AU,1613158698,100,-23.7,133.8833,10.36,66.2
346,Cayenne,75,GF,1613158699,94,4.9333,-52.3333,11.5,78.8
347,Kaitangata,80,NZ,1613158700,90,-46.2817,169.8464,1.99,53.01
348,Severnoye,0,RU,1613158702,86,56.3491,78.3619,4.63,-25.6
349,Mujiayingzi,14,CN,1613158703,87,42.1167,118.7833,3.87,28.08
350,Bogatoye,100,RU,1613158704,96,53.0601,51.3325,8.57,33.4
351,Otane,0,NZ,1613158705,78,-39.8833,176.6333,2.35,60.01
352,Pitimbu,20,BR,1613158707,70,-7.4706,-34.8086,14.97,86.0
353,Lüderitz,0,NA,1613158708,76,-26.6481,15.1594,5.7,67.51
